route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,direction_name,wheelchair_accessible
502,SatSun,2496__461031_Timetable_-_2025-06,Clarington Boulevard,1,461031_Timetable_-_2025-06,100.0.1952652001_Timetable_-_2025-06,Westbound,1
917,Weekday,2498__401006_Timetable_-_2025-06,Pickering Parkway Terminal,1,401006_Timetable_-_2025-06,100.0.1952648901_Timetable_-_2025-06,Westbound,1
407,Weekday,249__401047_Timetable_-_2025-06,North Campus,0,401047_Timetable_-_2025-06,100.0.24459869411_Timetable_-_2025-06,Northbound,1
216,SatSun,2501__261015_Timetable_-_2025-06,Ajax Station,1,261015_Timetable_-_2025-06,100.0.1952647072_Timetable_-_2025-06,Southbound,1
917,Weekday,2502__201008_Timetable_-_2025-06,A - Ajax Station,1,201008_Timetable_-_2025-06,100.0.1952648907_Timetable_-_2025-06,Westbound,1
224,Weekday,2503__201034_Timetable_-_2025-06,Taunton,0,201034_Timetable_-_2025-06,100.0.19526498912_Timetable_-_2025-06,Northbound,1
224,Weekday,2505__201055_Timetable_-_2025-06,Taunton,0,201055_Timetable_-_2025-06,100.0.1952649895_Timetable_-_2025-06,Northbound,1
502,SatSun,2506__461012_Timetable_-_2025-06,Clarington Boulevard,1,461012_Timetable_-_2025-06,100.0.1952652001_Timetable_-_2025-06,Westbound,1
917,Weekday,2507__201044_Timetable_-_2025-06,Oshawa Centre Terminal,0,201044_Timetable_-_2025-06,100.0.1952648902_Timetable_-_2025-06,Eastbound,1
216,SatSun,2508__261015_Timetable_-_2025-06,Ajax Station,1,261015_Timetable_-_2025-06,100.0.1952647072_Timetable_-_2025-06,Southbound,1
916,Overnight,2509__291903_Timetable_-_2025-06,Pickering Parkway Terminal,1,291903_Timetable_-_2025-06,100.0.2515573554_Timetable_-_2025-06,Westbound,1
407,Weekday,250__401091_Timetable_-_2025-06,D - North Campus via Nonquon,0,401091_Timetable_-_2025-06,100.0.24459869412_Timetable_-_2025-06,Northbound,1
917,Weekday,2510__201016_Timetable_-_2025-06,Pickering Parkway Terminal,1,201016_Timetable_-_2025-06,100.0.1952648901_Timetable_-_2025-06,Westbound,1
917,SatSun,2511__261005_Timetable_-_2025-06,Pickering Parkway Terminal,1,261005_Timetable_-_2025-06,100.0.1952648901_Timetable_-_2025-06,Westbound,1
411,SatSun,2512__461039_Timetable_-_2025-06,Oshawa Centre Terminal,1,461039_Timetable_-_2025-06,100.0.1952650521_Timetable_-_2025-06,Westbound,1
916,SatSun,2513__261027_Timetable_-_2025-06,Conlin,0,261027_Timetable_-_2025-06,100.0.251557355916_Timetable_-_2025-06,Eastbound,1
411,SatSun,2514__461023_Timetable_-_2025-06,Oshawa Centre Terminal,1,461023_Timetable_-_2025-06,100.0.1952650521_Timetable_-_2025-06,Westbound,1
216,SatSun,2515__261020_Timetable_-_2025-06,Taunton,0,261020_Timetable_-_2025-06,100.0.1952647071_Timetable_-_2025-06,Northbound,1
411,SatSun,2516__461013_Timetable_-_2025-06,Oshawa Centre Terminal,1,461013_Timetable_-_2025-06,100.0.1952650521_Timetable_-_2025-06,Westbound,1
224,Weekday,2517__201055_Timetable_-_2025-06,Taunton,0,201055_Timetable_-_2025-06,100.0.1952649895_Timetable_-_2025-06,Northbound,1
407,Weekday,251__401091_Timetable_-_2025-06,A - Raleigh via Colonel Sam,1,401091_Timetable_-_2025-06,100.0.25155726414_Timetable_-_2025-06,Southbound,1
216,SatSun,2520__261021_Timetable_-_2025-06,Taunton,0,261021_Timetable_-_2025-06,100.0.1952647071_Timetable_-_2025-06,Northbound,1
916,SatSun,2522__261019_Timetable_-_2025-06,Pickering Parkway Terminal,1,261019_Timetable_-_2025-06,100.0.2515573559161_Timetable_-_2025-06,Westbound,1
411,SatSun,2523__461036_Timetable_-_2025-06,Oshawa Centre Terminal,1,461036_Timetable_-_2025-06,100.0.1952650521_Timetable_-_2025-06,Westbound,1
917,Weekday,2524__201044_Timetable_-_2025-06,Pickering Parkway Terminal,1,201044_Timetable_-_2025-06,100.0.1952648901_Timetable_-_2025-06,Westbound,1
916,SatSun,2525__261006_Timetable_-_2025-06,Conlin,0,261006_Timetable_-_2025-06,100.0.251557355916_Timetable_-_2025-06,Eastbound,1
224,Weekday,2527__201070_Timetable_-_2025-06,Ajax Station,1,201070_Timetable_-_2025-06,100.0.1952649892_Timetable_-_2025-06,Southbound,1
917,SatSun,2528__261013_Timetable_-_2025-06,Z - Toronto Zoo,1,261013_Timetable_-_2025-06,100.0.1952648909_Timetable_-_2025-06,Westbound,1
411,SatSun,2529__461013_Timetable_-_2025-06,Oshawa Centre Terminal,1,461013_Timetable_-_2025-06,100.0.1952650524_Timetable_-_2025-06,Westbound,1
407,Weekday,252__401008_Timetable_-_2025-06,Raleigh,1,401008_Timetable_-_2025-06,100.0.25155726413_Timetable_-_2025-06,Southbound,1
916,SatSun,2531__261027_Timetable_-_2025-06,Pickering Parkway Terminal,1,261027_Timetable_-_2025-06,100.0.2515573559161_Timetable_-_2025-06,Westbound,1
224,Weekday,2532__201070_Timetable_-_2025-06,Ajax Station,1,201070_Timetable_-_2025-06,100.0.1952649892_Timetable_-_2025-06,Southbound,1
916,SatSun,2533__261006_Timetable_-_2025-06,Pickering Parkway Terminal,1,261006_Timetable_-_2025-06,100.0.2515573559161_Timetable_-_2025-06,Westbound,1
216,SatSun,2534__261015_Timetable_-_2025-06,Ajax Station,1,261015_Timetable_-_2025-06,100.0.1952647072_Timetable_-_2025-06,Southbound,1
224,Weekday,2535__201058_Timetable_-_2025-06,Ajax Station,1,201058_Timetable_-_2025-06,100.0.1952649892_Timetable_-_2025-06,Southbound,1
502,SatSun,2538__461007_Timetable_-_2025-06,Clarington Boulevard,1,461007_Timetable_-_2025-06,100.0.1952652001_Timetable_-_2025-06,Westbound,1
917,SatSun,2539__261011_Timetable_-_2025-06,Oshawa Centre Terminal,0,261011_Timetable_-_2025-06,100.0.19526489010_Timetable_-_2025-06,Eastbound,1
407,Weekday,253__401008_Timetable_-_2025-06,North Campus,0,401008_Timetable_-_2025-06,100.0.24459869411_Timetable_-_2025-06,Northbound,1
917,Weekday,2541__401043_Timetable_-_2025-06,Oshawa Centre Terminal,0,401043_Timetable_-_2025-06,100.0.1952648902_Timetable_-_2025-06,Eastbound,1
916,SatSun,2542__261029_Timetable_-_2025-06,Pickering Parkway Terminal,1,261029_Timetable_-_2025-06,100.0.2515573559161_Timetable_-_2025-06,Westbound,1
916,SatSun,2543__261007_Timetable_-_2025-06,Pickering Parkway Terminal,1,261007_Timetable_-_2025-06,100.0.2515573559161_Timetable_-_2025-06,Westbound,1
216,SatSun,2544__261020_Timetable_-_2025-06,Taunton,0,261020_Timetable_-_2025-06,100.0.1952647071_Timetable_-_2025-06,Northbound,1
224,SatSun,2545__261015_Timetable_-_2025-06,C - Taunton,0,261015_Timetable_-_2025-06,100.0.1952649898_Timetable_-_2025-06,Northbound,1
917,Weekday,2547__401055_Timetable_-_2025-06,Oshawa Centre Terminal,0,401055_Timetable_-_2025-06,100.0.1952648902_Timetable_-_2025-06,Eastbound,1
411,SatSun,2549__461038_Timetable_-_2025-06,Trulls,0,461038_Timetable_-_2025-06,100.0.1952650522_Timetable_-_2025-06,Eastbound,1
407,Weekday,254__401090_Timetable_-_2025-06,D - North Campus via Nonquon,0,401090_Timetable_-_2025-06,100.0.24459869412_Timetable_-_2025-06,Northbound,1
916,SatSun,2550__261023_Timetable_-_2025-06,Pickering Parkway Terminal,1,261023_Timetable_-_2025-06,100.0.2515573559161_Timetable_-_2025-06,Westbound,1
216,SatSun,2554__261021_Timetable_-_2025-06,Taunton,0,261021_Timetable_-_2025-06,100.0.1952647071_Timetable_-_2025-06,Northbound,1
917,SatSun,2555__261011_Timetable_-_2025-06,Z - Toronto Zoo,1,261011_Timetable_-_2025-06,100.0.1952648909_Timetable_-_2025-06,Westbound,1
224,SatSun,2557__261015_Timetable_-_2025-06,Taunton,0,261015_Timetable_-_2025-06,100.0.1952649895_Timetable_-_2025-06,Northbound,1
407,Weekday,255__401090_Timetable_-_2025-06,A - Raleigh via Colonel Sam,1,401090_Timetable_-_2025-06,100.0.25155726414_Timetable_-_2025-06,Southbound,1
917,SatSun,2560__261011_Timetable_-_2025-06,Pickering Parkway Terminal,1,261011_Timetable_-_2025-06,100.0.1952648901_Timetable_-_2025-06,Westbound,1
917,Weekday,2562__401043_Timetable_-_2025-06,Oshawa Centre Terminal,0,401043_Timetable_-_2025-06,100.0.1952648902_Timetable_-_2025-06,Eastbound,1
411,SatSun,2563__461038_Timetable_-_2025-06,Trulls,0,461038_Timetable_-_2025-06,100.0.1952650522_Timetable_-_2025-06,Eastbound,1
216,SatSun,2564__261015_Timetable_-_2025-06,Ajax Station,1,261015_Timetable_-_2025-06,100.0.1952647072_Timetable_-_2025-06,Southbound,1
411,SatSun,2565__461038_Timetable_-_2025-06,Trulls,0,461038_Timetable_-_2025-06,100.0.1952650522_Timetable_-_2025-06,Eastbound,1
224,SatSun,2567__261020_Timetable_-_2025-06,C - Ajax Station,1,261020_Timetable_-_2025-06,100.0.1952649899_Timetable_-_2025-06,Southbound,1
917,SatSun,2568__261005_Timetable_-_2025-06,Z - Toronto Zoo,1,261005_Timetable_-_2025-06,100.0.1952648909_Timetable_-_2025-06,Westbound,1
216,SatSun,2569__261020_Timetable_-_2025-06,Taunton,0,261020_Timetable_-_2025-06,100.0.1952647071_Timetable_-_2025-06,Northbound,1
407,Weekday,256__401018_Timetable_-_2025-06,Raleigh,1,401018_Timetable_-_2025-06,100.0.25155726413_Timetable_-_2025-06,Southbound,1
917,SatSun,2570__261005_Timetable_-_2025-06,Z - Toronto Zoo,1,261005_Timetable_-_2025-06,100.0.1952648909_Timetable_-_2025-06,Westbound,1
917,Weekday,2572__401043_Timetable_-_2025-06,Oshawa Centre Terminal,0,401043_Timetable_-_2025-06,100.0.1952648902_Timetable_-_2025-06,Eastbound,1
916,SatSun,2573__261007_Timetable_-_2025-06,Conlin,0,261007_Timetable_-_2025-06,100.0.251557355916_Timetable_-_2025-06,Eastbound,1
224,SatSun,2574__261020_Timetable_-_2025-06,C - Ajax Station,1,261020_Timetable_-_2025-06,100.0.1952649899_Timetable_-_2025-06,Southbound,1
216,SatSun,2575__261015_Timetable_-_2025-06,Ajax Station,1,261015_Timetable_-_2025-06,100.0.1952647072_Timetable_-_2025-06,Southbound,1
916,SatSun,2577__261008_Timetable_-_2025-06,Pickering Parkway Terminal,1,261008_Timetable_-_2025-06,100.0.2515573559161_Timetable_-_2025-06,Westbound,1
224,Weekday,2578__201006_Timetable_-_2025-06,Taunton,0,201006_Timetable_-_2025-06,100.0.1952649895_Timetable_-_2025-06,Northbound,1
917,Weekday,2579__401055_Timetable_-_2025-06,Oshawa Centre Terminal,0,401055_Timetable_-_2025-06,100.0.1952648902_Timetable_-_2025-06,Eastbound,1
407,Weekday,257__401018_Timetable_-_2025-06,North Campus,0,401018_Timetable_-_2025-06,100.0.24459869411_Timetable_-_2025-06,Northbound,1
917,SatSun,2580__261005_Timetable_-_2025-06,Oshawa Centre Terminal,0,261005_Timetable_-_2025-06,100.0.19526489010_Timetable_-_2025-06,Eastbound,1
216,SatSun,2581__261020_Timetable_-_2025-06,Taunton,0,261020_Timetable_-_2025-06,100.0.1952647071_Timetable_-_2025-06,Northbound,1
411,SatSun,2582__461005_Timetable_-_2025-06,Trulls,0,461005_Timetable_-_2025-06,100.0.1952650522_Timetable_-_2025-06,Eastbound,1
916,SatSun,2583__261029_Timetable_-_2025-06,Conlin,0,261029_Timetable_-_2025-06,100.0.251557355916_Timetable_-_2025-06,Eastbound,1
917,SatSun,2584__261010_Timetable_-_2025-06,Oshawa Centre Terminal,0,261010_Timetable_-_2025-06,100.0.1952648902_Timetable_-_2025-06,Eastbound,1
216,SatSun,2585__261021_Timetable_-_2025-06,Taunton,0,261021_Timetable_-_2025-06,100.0.1952647071_Timetable_-_2025-06,Northbound,1
224,SatSun,2586__261021_Timetable_-_2025-06,Ajax Station,1,261021_Timetable_-_2025-06,100.0.1952649892_Timetable_-_2025-06,Southbound,1
917,Weekday,2587__401043_Timetable_-_2025-06,Pickering Parkway Terminal,1,401043_Timetable_-_2025-06,100.0.1952648901_Timetable_-_2025-06,Westbound,1
917,SatSun,2588__261013_Timetable_-_2025-06,Pickering Parkway Terminal,1,261013_Timetable_-_2025-06,100.0.1952648901_Timetable_-_2025-06,Westbound,1
411,SatSun,2589__461023_Timetable_-_2025-06,Oshawa Centre Terminal,1,461023_Timetable_-_2025-06,100.0.1952650521_Timetable_-_2025-06,Westbound,1
407,Weekday,258__401039_Timetable_-_2025-06,D - North Campus via Nonquon,0,401039_Timetable_-_2025-06,100.0.24459869412_Timetable_-_2025-06,Northbound,1
917,SatSun,2590__261026_Timetable_-_2025-06,Oshawa Centre Terminal,0,261026_Timetable_-_2025-06,100.0.19526489010_Timetable_-_2025-06,Eastbound,1
916,SatSun,2592__261006_Timetable_-_2025-06,Pickering Parkway Terminal,1,261006_Timetable_-_2025-06,100.0.2515573559161_Timetable_-_2025-06,Westbound,1
502,SatSun,2593__461031_Timetable_-_2025-06,Clarington Boulevard,1,461031_Timetable_-_2025-06,100.0.1952652001_Timetable_-_2025-06,Westbound,1
224,Weekday,2594__201006_Timetable_-_2025-06,Ajax Station,1,201006_Timetable_-_2025-06,100.0.1952649892_Timetable_-_2025-06,Southbound,1
917,SatSun,2595__261026_Timetable_-_2025-06,Oshawa Centre Terminal,0,261026_Timetable_-_2025-06,100.0.19526489010_Timetable_-_2025-06,Eastbound,1
917,Weekday,2596__401043_Timetable_-_2025-06,Oshawa Centre Terminal,0,401043_Timetable_-_2025-06,100.0.1952648902_Timetable_-_2025-06,Eastbound,1
917,SatSun,2597__261013_Timetable_-_2025-06,Oshawa Centre Terminal,0,261013_Timetable_-_2025-06,100.0.19526489010_Timetable_-_2025-06,Eastbound,1
916,SatSun,2598__261023_Timetable_-_2025-06,Pickering Parkway Terminal,1,261023_Timetable_-_2025-06,100.0.2515573559161_Timetable_-_2025-06,Westbound,1
216,SatSun,2599__261018_Timetable_-_2025-06,Taunton,0,261018_Timetable_-_2025-06,100.0.1952647071_Timetable_-_2025-06,Northbound,1
407,Weekday,259__401039_Timetable_-_2025-06,A - Raleigh via Colonel Sam,1,401039_Timetable_-_2025-06,100.0.25155726414_Timetable_-_2025-06,Southbound,1
224,SatSun,2600__261020_Timetable_-_2025-06,C - Ajax Station,1,261020_Timetable_-_2025-06,100.0.1952649899_Timetable_-_2025-06,Southbound,1
216,SatSun,2602__261020_Timetable_-_2025-06,Taunton,0,261020_Timetable_-_2025-06,100.0.1952647071_Timetable_-_2025-06,Northbound,1
224,SatSun,2603__261018_Timetable_-_2025-06,C - Ajax Station,1,261018_Timetable_-_2025-06,100.0.1952649899_Timetable_-_2025-06,Southbound,1
224,SatSun,2604__261018_Timetable_-_2025-06,C - Taunton,0,261018_Timetable_-_2025-06,100.0.1952649898_Timetable_-_2025-06,Northbound,1
216,SatSun,2605__261018_Timetable_-_2025-06,Taunton,0,261018_Timetable_-_2025-06,100.0.1952647071_Timetable_-_2025-06,Northbound,1
917,Weekday,2606__201044_Timetable_-_2025-06,Pickering Parkway Terminal,1,201044_Timetable_-_2025-06,100.0.1952648901_Timetable_-_2025-06,Westbound,1
411,SatSun,2607__461020_Timetable_-_2025-06,Oshawa Centre Terminal,1,461020_Timetable_-_2025-06,100.0.1952650521_Timetable_-_2025-06,Westbound,1
411,SatSun,2608__461035_Timetable_-_2025-06,Trulls,0,461035_Timetable_-_2025-06,100.0.1952650522_Timetable_-_2025-06,Eastbound,1
502,SatSun,2609__461031_Timetable_-_2025-06,Clarington Boulevard,1,461031_Timetable_-_2025-06,100.0.1952652001_Timetable_-_2025-06,Westbound,1
407,Weekday,260__401053_Timetable_-_2025-06,Raleigh,1,401053_Timetable_-_2025-06,100.0.25155726413_Timetable_-_2025-06,Southbound,1
917,SatSun,2610__261013_Timetable_-_2025-06,Oshawa Centre Terminal,0,261013_Timetable_-_2025-06,100.0.19526489010_Timetable_-_2025-06,Eastbound,1
917,SatSun,2612__261011_Timetable_-_2025-06,A - Ajax Station,0,261011_Timetable_-_2025-06,100.0.1952648908_Timetable_-_2025-06,Eastbound,1
224,Weekday,2613__201056_Timetable_-_2025-06,Taunton,0,201056_Timetable_-_2025-06,100.0.1952649895_Timetable_-_2025-06,Northbound,1
917,SatSun,2614__261011_Timetable_-_2025-06,Z - Toronto Zoo,1,261011_Timetable_-_2025-06,100.0.1952648909_Timetable_-_2025-06,Westbound,1
916,SatSun,2615__261023_Timetable_-_2025-06,Conlin,0,261023_Timetable_-_2025-06,100.0.251557355916_Timetable_-_2025-06,Eastbound,1
916,SatSun,2617__261007_Timetable_-_2025-06,Pickering Parkway Terminal,1,261007_Timetable_-_2025-06,100.0.2515573559161_Timetable_-_2025-06,Westbound,1
917,SatSun,2618__261010_Timetable_-_2025-06,Z - Toronto Zoo,1,261010_Timetable_-_2025-06,100.0.1952648909_Timetable_-_2025-06,Westbound,1
224,Weekday,2619__201053_Timetable_-_2025-06,Ajax Station,1,201053_Timetable_-_2025-06,100.0.1952649892_Timetable_-_2025-06,Southbound,1
407,Weekday,261__401053_Timetable_-_2025-06,North Campus,0,401053_Timetable_-_2025-06,100.0.24459869411_Timetable_-_2025-06,Northbound,1
224,SatSun,2620__261018_Timetable_-_2025-06,C - Taunton,0,261018_Timetable_-_2025-06,100.0.1952649898_Timetable_-_2025-06,Northbound,1
216,SatSun,2622__261020_Timetable_-_2025-06,Taunton,0,261020_Timetable_-_2025-06,100.0.1952647071_Timetable_-_2025-06,Northbound,1
917,Weekday,2625__401006_Timetable_-_2025-06,Oshawa Centre Terminal,0,401006_Timetable_-_2025-06,100.0.1952648902_Timetable_-_2025-06,Eastbound,1
917,Weekday,2626__201016_Timetable_-_2025-06,Pickering Parkway Terminal,1,201016_Timetable_-_2025-06,100.0.1952648901_Timetable_-_2025-06,Westbound,1
216,SatSun,2628__261020_Timetable_-_2025-06,Taunton,0,261020_Timetable_-_2025-06,100.0.1952647071_Timetable_-_2025-06,Northbound,1
407,Weekday,262__401031_Timetable_-_2025-06,North Campus,0,401031_Timetable_-_2025-06,100.0.24459869411_Timetable_-_2025-06,Northbound,1
224,SatSun,2630__261020_Timetable_-_2025-06,Taunton,0,261020_Timetable_-_2025-06,100.0.1952649895_Timetable_-_2025-06,Northbound,1
224,SatSun,2631__261020_Timetable_-_2025-06,Taunton,0,261020_Timetable_-_2025-06,100.0.1952649895_Timetable_-_2025-06,Northbound,1
916,SatSun,2633__261009_Timetable_-_2025-06,Pickering Parkway Terminal,1,261009_Timetable_-_2025-06,100.0.2515573559161_Timetable_-_2025-06,Westbound,1
917,Weekday,2634__201008_Timetable_-_2025-06,Pickering Parkway Terminal,1,201008_Timetable_-_2025-06,100.0.1952648901_Timetable_-_2025-06,Westbound,1
224,SatSun,2635__261021_Timetable_-_2025-06,Ajax Station,1,261021_Timetable_-_2025-06,100.0.1952649892_Timetable_-_2025-06,Southbound,1
224,SatSun,2636__261021_Timetable_-_2025-06,C - Ajax Station,1,261021_Timetable_-_2025-06,100.0.1952649899_Timetable_-_2025-06,Southbound,1
916,SatSun,2637__261008_Timetable_-_2025-06,Conlin,0,261008_Timetable_-_2025-06,100.0.251557355916_Timetable_-_2025-06,Eastbound,1
917,Weekday,2638__401006_Timetable_-_2025-06,Oshawa Centre Terminal,0,401006_Timetable_-_2025-06,100.0.1952648902_Timetable_-_2025-06,Eastbound,1
502,SatSun,2639__461003_Timetable_-_2025-06,Clarington Boulevard,1,461003_Timetable_-_2025-06,100.0.1952652001_Timetable_-_2025-06,Westbound,1
407,Weekday,263__401088_Timetable_-_2025-06,A - Raleigh via Colonel Sam,1,401088_Timetable_-_2025-06,100.0.25155726414_Timetable_-_2025-06,Southbound,1
411,SatSun,2640__461035_Timetable_-_2025-06,Trulls,0,461035_Timetable_-_2025-06,100.0.1952650522_Timetable_-_2025-06,Eastbound,1
216,SatSun,2641__261018_Timetable_-_2025-06,Ajax Station,1,261018_Timetable_-_2025-06,100.0.1952647072_Timetable_-_2025-06,Southbound,1
224,SatSun,2643__261018_Timetable_-_2025-06,Ajax Station,1,261018_Timetable_-_2025-06,100.0.1952649892_Timetable_-_2025-06,Southbound,1
411,SatSun,2644__461038_Timetable_-_2025-06,Trulls,0,461038_Timetable_-_2025-06,100.0.1952650522_Timetable_-_2025-06,Eastbound,1
917,SatSun,2645__261005_Timetable_-_2025-06,Oshawa Centre Terminal,0,261005_Timetable_-_2025-06,100.0.1952648902_Timetable_-_2025-06,Eastbound,1
224,SatSun,2646__261020_Timetable_-_2025-06,C - Ajax Station,1,261020_Timetable_-_2025-06,100.0.1952649899_Timetable_-_2025-06,Southbound,1
216,SatSun,2647__261015_Timetable_-_2025-06,Ajax Station,1,261015_Timetable_-_2025-06,100.0.1952647072_Timetable_-_2025-06,Southbound,1
917,SatSun,2648__261013_Timetable_-_2025-06,Oshawa Centre Terminal,0,261013_Timetable_-_2025-06,100.0.1952648902_Timetable_-_2025-06,Eastbound,1
411,SatSun,2649__461038_Timetable_-_2025-06,B - Raleigh,0,461038_Timetable_-_2025-06,100.0.1952650523_Timetable_-_2025-06,Eastbound,1
407,Weekday,264__401039_Timetable_-_2025-06,Raleigh,1,401039_Timetable_-_2025-06,100.0.25155726413_Timetable_-_2025-06,Southbound,1
224,Weekday,2650__201056_Timetable_-_2025-06,Taunton,0,201056_Timetable_-_2025-06,100.0.1952649895_Timetable_-_2025-06,Northbound,1
917,SatSun,2653__261013_Timetable_-_2025-06,Oshawa Centre Terminal,0,261013_Timetable_-_2025-06,100.0.1952648902_Timetable_-_2025-06,Eastbound,1
224,SatSun,2654__261018_Timetable_-_2025-06,Ajax Station,1,261018_Timetable_-_2025-06,100.0.1952649896_Timetable_-_2025-06,Southbound,1
502,SatSun,2655__461003_Timetable_-_2025-06,Clarington Boulevard,1,461003_Timetable_-_2025-06,100.0.1952652001_Timetable_-_2025-06,Westbound,1
411,SatSun,2656__461020_Timetable_-_2025-06,Oshawa Centre Terminal,1,461020_Timetable_-_2025-06,100.0.1952650521_Timetable_-_2025-06,Westbound,1
916,SatSun,2658__261007_Timetable_-_2025-06,Conlin,0,261007_Timetable_-_2025-06,100.0.251557355916_Timetable_-_2025-06,Eastbound,1
917,Weekday,2659__401043_Timetable_-_2025-06,Oshawa Centre Terminal,0,401043_Timetable_-_2025-06,100.0.1952648902_Timetable_-_2025-06,Eastbound,1
407,Weekday,265__401039_Timetable_-_2025-06,North Campus,0,401039_Timetable_-_2025-06,100.0.24459869411_Timetable_-_2025-06,Northbound,1
917,Weekday,2660__401055_Timetable_-_2025-06,Pickering Parkway Terminal,1,401055_Timetable_-_2025-06,100.0.20812855111_Timetable_-_2025-06,Westbound,1
224,SatSun,2661__261015_Timetable_-_2025-06,C - Taunton,0,261015_Timetable_-_2025-06,100.0.1952649898_Timetable_-_2025-06,Northbound,1
916,SatSun,2662__261023_Timetable_-_2025-06,Conlin,0,261023_Timetable_-_2025-06,100.0.251557355916_Timetable_-_2025-06,Eastbound,1
916,SatSun,2663__261008_Timetable_-_2025-06,Pickering Parkway Terminal,1,261008_Timetable_-_2025-06,100.0.2515573559161_Timetable_-_2025-06,Westbound,1
916,SatSun,2664__261006_Timetable_-_2025-06,Conlin,0,261006_Timetable_-_2025-06,100.0.2515573551_Timetable_-_2025-06,Eastbound,1
917,Weekday,2665__401043_Timetable_-_2025-06,Pickering Parkway Terminal,1,401043_Timetable_-_2025-06,100.0.1952648901_Timetable_-_2025-06,Westbound,1
916,SatSun,2667__261012_Timetable_-_2025-06,Pickering Parkway Terminal,1,261012_Timetable_-_2025-06,100.0.2515573559161_Timetable_-_2025-06,Westbound,1
224,SatSun,2668__261015_Timetable_-_2025-06,C - Taunton,0,261015_Timetable_-_2025-06,100.0.1952649898_Timetable_-_2025-06,Northbound,1
407,Weekday,266__401050_Timetable_-_2025-06,North Campus,0,401050_Timetable_-_2025-06,100.0.24459869411_Timetable_-_2025-06,Northbound,1
502,SatSun,2670__461012_Timetable_-_2025-06,Clarington Boulevard,1,461012_Timetable_-_2025-06,100.0.1952652001_Timetable_-_2025-06,Westbound,1
224,SatSun,2671__261018_Timetable_-_2025-06,C - Taunton,0,261018_Timetable_-_2025-06,100.0.1952649898_Timetable_-_2025-06,Northbound,1
916,SatSun,2672__261007_Timetable_-_2025-06,Pickering Parkway Terminal,1,261007_Timetable_-_2025-06,100.0.2515573559161_Timetable_-_2025-06,Westbound,1
216,SatSun,2679__261018_Timetable_-_2025-06,Ajax Station,1,261018_Timetable_-_2025-06,100.0.1952647072_Timetable_-_2025-06,Southbound,1
407,Weekday,267__401050_Timetable_-_2025-06,A - Raleigh via Colonel Sam,1,401050_Timetable_-_2025-06,100.0.25155726414_Timetable_-_2025-06,Southbound,1
216,SatSun,2680__261018_Timetable_-_2025-06,Ajax Station,1,261018_Timetable_-_2025-06,100.0.1952647072_Timetable_-_2025-06,Southbound,1
411,SatSun,2682__461038_Timetable_-_2025-06,Trulls,0,461038_Timetable_-_2025-06,100.0.1952650522_Timetable_-_2025-06,Eastbound,1
216,SatSun,2683__261015_Timetable_-_2025-06,Ajax Station,1,261015_Timetable_-_2025-06,100.0.1952647072_Timetable_-_2025-06,Southbound,1
224,Weekday,2684__201058_Timetable_-_2025-06,Taunton,0,201058_Timetable_-_2025-06,100.0.1952649895_Timetable_-_2025-06,Northbound,1
224,Weekday,2685__201006_Timetable_-_2025-06,Taunton,0,201006_Timetable_-_2025-06,100.0.1952649895_Timetable_-_2025-06,Northbound,1
917,Weekday,2686__401043_Timetable_-_2025-06,Pickering Parkway Terminal,1,401043_Timetable_-_2025-06,100.0.1952648901_Timetable_-_2025-06,Westbound,1
216,SatSun,2687__261020_Timetable_-_2025-06,Taunton,0,261020_Timetable_-_2025-06,100.0.1952647071_Timetable_-_2025-06,Northbound,1
224,SatSun,2689__261020_Timetable_-_2025-06,Taunton,0,261020_Timetable_-_2025-06,100.0.1952649895_Timetable_-_2025-06,Northbound,1
407,Weekday,268__401031_Timetable_-_2025-06,Raleigh,1,401031_Timetable_-_2025-06,100.0.25155726413_Timetable_-_2025-06,Southbound,1
224,SatSun,2690__261015_Timetable_-_2025-06,C - Taunton,0,261015_Timetable_-_2025-06,100.0.1952649898_Timetable_-_2025-06,Northbound,1
224,SatSun,2691__261015_Timetable_-_2025-06,Taunton,0,261015_Timetable_-_2025-06,100.0.19526498912_Timetable_-_2025-06,Northbound,1
224,Weekday,2693__201034_Timetable_-_2025-06,Ajax Station,1,201034_Timetable_-_2025-06,100.0.1952649892_Timetable_-_2025-06,Southbound,1
917,SatSun,2694__261011_Timetable_-_2025-06,Oshawa Centre Terminal,0,261011_Timetable_-_2025-06,100.0.19526489010_Timetable_-_2025-06,Eastbound,1
917,SatSun,2695__261029_Timetable_-_2025-06,Pickering Parkway Terminal,1,261029_Timetable_-_2025-06,100.0.1952648903_Timetable_-_2025-06,Westbound,1
916,SatSun,2696__261012_Timetable_-_2025-06,Conlin,0,261012_Timetable_-_2025-06,100.0.251557355916_Timetable_-_2025-06,Eastbound,1
224,Weekday,2698__201007_Timetable_-_2025-06,Taunton,0,201007_Timetable_-_2025-06,100.0.1952649895_Timetable_-_2025-06,Northbound,1
224,Weekday,2699__201006_Timetable_-_2025-06,Ajax Station,1,201006_Timetable_-_2025-06,100.0.1952649896_Timetable_-_2025-06,Southbound,1
407,Weekday,269__401031_Timetable_-_2025-06,North Campus,0,401031_Timetable_-_2025-06,100.0.24459869411_Timetable_-_2025-06,Northbound,1
